participant_id;champion;timestamp;x_position;y_position
1;Akali;0;554;581
2;Leona;0;593;464
3;Smolder;0;557;345
4;Zyra;0;458;271
5;Warwick;0;335;269
6;Viego;0;14500;14511
7;Karma;0;14539;14394
8;MonkeyKing;0;14503;14275
9;Blitzcrank;0;14404;14201
10;Zed;0;14281;14199
1;Akali;60008;6540;6836
2;Leona;60008;1211;10022
3;Smolder;60008;10409;1373
4;Zyra;60008;11233;1335
5;Warwick;60008;1311;9922
6;Viego;60008;2171;12407
7;Karma;60008;2828;11097
8;MonkeyKing;60008;13836;4646
9;Blitzcrank;60008;1622;11464
10;Zed;60008;2612;11398
1;Akali;120018;7504;9775
2;Leona;120018;1922;11866
3;Smolder;120018;11229;1781
4;Zyra;120018;11451;1489
5;Warwick;120018;2145;12027
6;Viego;120018;14340;14391
7;Karma;120018;2468;11731
8;MonkeyKing;120018;7602;9854
9;Blitzcrank;120018;11654;1997
10;Zed;120018;11508;1899
1;Akali;180033;7939;8286
2;Leona;180033;1530;813
3;Smolder;180033;11105;1398
4;Zyra;180033;11520;1786
5;Warwick;180033;394;461
6;Viego;180033;2835;11988
7;Karma;180033;14312;14505
8;MonkeyKing;180033;9194;8938
9;Blitzcrank;180033;13304;5096
10;Zed;180033;12943;1730
1;Akali;240060;7839;8054
2;Leona;240060;1560;950
3;Smolder;240060;11714;1888
4;Zyra;240060;11396;1781
5;Warwick;240060;2693;13687
6;Viego;240060;3352;13774
7;Karma;240060;4205;13490
8;MonkeyKing;240060;9318;7948
9;Blitzcrank;240060;12036;2576
10;Zed;240060;12288;2400
1;Akali;300062;7666;7851
2;Leona;300062;2705;12290
3;Smolder;300062;10315;1056
4;Zyra;300062;10531;1380
5;Warwick;300062;1830;12998
6;Viego;300062;3212;13043
7;Karma;300062;3293;12806
8;MonkeyKing;300062;9019;8873
9;Blitzcrank;300062;12133;2331
10;Zed;300062;11886;1585
1;Akali;360080;7861;8549
2;Leona;360080;4518;13822
3;Smolder;360080;10315;1423
4;Zyra;360080;10502;1404
5;Warwick;360080;5614;13402
6;Viego;360080;4442;13978
7;Karma;360080;3442;13504
8;MonkeyKing;360080;8077;8482
9;Blitzcrank;360080;11493;1912
10;Zed;360080;12022;1927
1;Akali;420093;6874;7112
2;Leona;420093;4985;10418
3;Smolder;420093;11365;1652
4;Zyra;420093;11463;1770
5;Warwick;420093;4652;10266
6;Viego;420093;9078;13960
7;Karma;420093;3414;13431
8;MonkeyKing;420093;7331;6004
9;Blitzcrank;420093;13029;3061
10;Zed;420093;13372;1708
1;Akali;480102;7962;8332
2;Leona;480102;4168;13617
3;Smolder;480102;10570;1721
4;Zyra;480102;11754;2016
5;Warwick;480102;4148;13551
6;Viego;480102;4139;13738
7;Karma;480102;4509;13211
8;MonkeyKing;480102;7389;8940
9;Blitzcrank;480102;13185;4380
10;Zed;480102;11782;1620
1;Akali;540208;7083;7801
2;Leona;540208;4448;14044
3;Smolder;540208;12878;2356
4;Zyra;540208;12978;3229
5;Warwick;540208;4420;13944
6;Viego;540208;4364;14009
7;Karma;540208;5501;11171
8;MonkeyKing;540208;8004;7590
9;Blitzcrank;540208;12300;2645
10;Zed;540208;12733;2436
1;Akali;600216;357;544
2;Leona;600216;6686;1483
3;Smolder;600216;10714;1062
4;Zyra;600216;10541;1767
5;Warwick;600216;730;516
6;Viego;600216;12107;13678
7;Karma;600216;13893;14194
8;MonkeyKing;600216;14340;14391
9;Blitzcrank;600216;12160;2537
10;Zed;600216;12267;1349
1;Akali;660235;8045;6778
2;Leona;660235;8600;6454
3;Smolder;660235;8458;6433
4;Zyra;660235;8588;6967
5;Warwick;660235;9289;9167
6;Viego;660235;7616;7020
7;Karma;660235;9299;9425
8;MonkeyKing;660235;6756;7000
9;Blitzcrank;660235;8573;8000
10;Zed;660235;7860;6798
1;Akali;720241;4972;9655
2;Leona;720241;9604;9505
3;Smolder;720241;7450;7288
4;Zyra;720241;7074;7425
